genre,mfcc,filename
reggae,"[-1.8505386e+02  1.1291073e+02 -2.6298750e+01  3.7822041e+01
 -1.4880986e+00  2.5346125e+01 -1.3614368e+01  1.3430901e+01
 -1.1558731e+01  9.5730467e+00 -1.1276926e+01  9.7346296e+00
 -5.1870313e+00  5.8641868e+00 -5.4080763e+00 -3.7931137e+00
 -1.2162113e+01  5.0224142e+00  1.7966485e-01  7.5914650e+00]",reggae.00005.wav_segment1
reggae,"[-197.77428     112.86342     -16.435532     43.189014     -1.6441559
   31.503136     -9.7762       15.745298     -9.921009     11.659575
  -12.282681     11.836194     -1.5580541     2.3931198    -0.5504449
    0.28631067  -13.558811      2.8095515    -3.151426     -0.35669044]",reggae.00005.wav_segment2
reggae,"[-195.22029     124.02443     -20.735323     37.786728     -5.47948
   27.26394      -7.7305617    16.7994      -10.608037     10.838255
  -10.853992      9.10884      -6.0650916     0.81556845   -5.763072
   -2.9973962    -7.7030916     2.953704      3.4087508     6.5286846 ]",reggae.00005.wav_segment3
reggae,"[-1.81942581e+02  1.18785965e+02 -1.67976151e+01  3.97379951e+01
 -5.21066332e+00  2.91181564e+01 -1.18242111e+01  1.85449219e+01
 -1.18567781e+01  1.15279779e+01 -1.22382154e+01  1.11575136e+01
 -5.61721563e+00  6.45721102e+00  1.15135217e+00  2.43496609e+00
 -1.13173294e+01  1.06606588e-01 -4.88757801e+00 -1.36098230e+00]",reggae.00005.wav_segment4
reggae,"[-180.22292    118.8371     -24.183634    39.156994    -8.549826
   27.639063    -6.9270945   20.998024   -12.780415    13.379889
  -10.427318     9.397394    -2.1993656    1.6992933   -4.9674277
   -3.9409912  -10.436565     6.857203     5.2624426    2.1722617]",reggae.00005.wav_segment5
reggae,"[-172.9333     117.65301    -20.131065    40.12883    -10.695943
   27.594028   -11.605632    17.625824    -8.768426    13.432497
   -9.442545    10.454222    -5.93741      4.6024613   -2.1053617
   -5.224355   -11.449497     5.392216    -0.5458519    4.7998843]",reggae.00005.wav_segment6
reggae,"[-170.77518     112.492805    -19.724895     46.2449       -8.294779
   28.320139     -9.8510475    18.963923     -8.722932     14.999743
  -10.532342     12.436347     -5.3431535     4.2505717    -2.8440104
   -0.40494987   -9.949354      2.53687      -3.5613718     1.1501743 ]",reggae.00005.wav_segment7
reggae,"[-1.81296066e+02  1.25081474e+02 -1.97944908e+01  3.84524651e+01
 -4.46640110e+00  2.60604534e+01 -5.14956903e+00  1.63066978e+01
 -7.84410048e+00  1.02053995e+01 -8.39850998e+00  1.00894232e+01
 -2.71418691e+00 -1.28426075e-01 -5.50152101e-02 -1.55132145e-01
 -6.92870903e+00  4.91244364e+00  3.57048273e-01  6.08263254e-01]",reggae.00005.wav_segment8
reggae,"[-157.45076     116.96656     -33.52771      37.65734     -12.128226
   22.074991    -11.580691     13.270528    -14.920931     12.234858
  -10.85059      10.77066      -2.874767      5.075912     -5.3812246
    0.80080146  -12.562576      1.1901246    -0.4911774     2.073801  ]",reggae.00005.wav_segment9
reggae,"[-178.46689     123.926704     -6.9063053    45.837456     -1.697299
   17.927053    -17.291054     18.515532     -8.954573      9.386283
   -3.7076163     4.108126     -7.8501763     0.56729305   -2.4527383
   -0.38455164   -5.743081      4.57244     -10.876612     -7.4374895 ]",reggae.00006.wav_segment0
reggae,"[-241.02191    149.4175      -1.5797524   45.38743     14.380503
   24.105639    -4.646568    15.421138    -7.1721697    0.6676288
   -2.3834672    5.376337    -7.9514647   -1.2325207    1.2213956
   -1.3691306   -3.588512     1.6585637   -9.036691    -5.7912326]",reggae.00006.wav_segment1
reggae,"[-192.61394    122.4163       0.5515982   49.345936     1.0277131
   21.373857   -11.679605    18.495462   -11.200922     5.9692655
   -6.829803     9.459702    -5.5412064    2.9812675   -2.3706715
   -2.9431307   -5.2437778    2.0439267   -4.1387444   -5.062382 ]",reggae.00006.wav_segment2
reggae,"[-2.2437770e+02  1.4358904e+02 -9.2052279e+00  4.7518200e+01
  1.3062797e+01  2.2308168e+01  2.6593094e+00  1.6571333e+01
 -7.1531048e+00  2.5497806e+00 -4.9762893e+00  1.0608650e+01
 -8.6361837e+00  4.0047202e+00 -5.7277244e-01 -7.3732166e+00
 -1.0714883e+00 -2.2619727e+00  9.5448770e-02 -3.1579227e+00]",reggae.00006.wav_segment3
reggae,"[-149.37149    120.93104    -20.728813    33.579185    -7.1009674
   31.144629   -19.293709    21.16355    -14.960765    11.283486
   -6.8355       8.106317    -7.792815     3.3460288   -4.831153
   -1.74159    -10.0263405    7.844016    -8.809668    -3.529465 ]",reggae.00006.wav_segment4
reggae,"[-225.83269    160.9909     -10.127015    34.266758    15.958021
   20.20857     -2.0845134   14.900854    -4.571561     2.3220785
   -1.0133982    8.442839    -6.435947     2.2831159    2.340762
   -2.5813677   -5.5564575   -1.2900338   -4.486864    -3.4173765]",reggae.00006.wav_segment5
reggae,"[-228.5124     155.18753    -16.76945     25.64769      8.164511
   32.451786     4.780098    22.844893    -9.43787     -1.039798
   -6.457726     2.8787634   -8.727256     1.0504749   -1.1200461
   -0.2795966   -4.227696     4.5466075   -1.5304631   -2.3725698]",reggae.00006.wav_segment6
reggae,"[-197.62798     124.899864    -19.619888     34.73632       0.5026135
   24.269186    -19.887218     13.687083     -7.926648      6.7592983
   -6.9291425    12.3547535    -3.1759732     0.36630344   -3.858538
   -3.9485624   -12.234338      3.9419012   -10.373804     -5.442795  ]",reggae.00006.wav_segment7
reggae,"[-216.1436      117.22372     -13.943175     39.748466      0.96780396
   25.665855    -13.110465     18.304522     -5.236652      8.99633
   -4.2061367     7.4810925   -11.625438     -2.0429187    -4.84203
   -2.3647091   -10.238266      3.8371592    -5.6222525    -3.7964933 ]",reggae.00006.wav_segment8
reggae,"[-229.22778    142.37808     -5.573154    40.68068      5.08803
   17.602345   -12.33375     11.853783   -15.948465     2.5483491
   -7.3409195    1.3216565   -6.6127954    3.541678     2.4014144
    1.733579    -6.3722773    2.8380723   -8.838747    -2.7719276]",reggae.00006.wav_segment9
reggae,"[-1.8898787e+02  1.1859184e+02 -1.9502392e+01  2.5464911e+01
 -5.9232879e+00  2.3585649e+01 -1.3563902e+01  1.9237013e+01
 -1.5924846e+01  1.6252409e+01 -8.1205959e+00  3.8763480e+00
 -7.0260744e+00 -1.0265409e-02 -3.5750959e+00 -5.8959150e+00
 -7.8515401e+00 -2.0250385e+00 -9.7582209e-01  7.5086528e-01]",reggae.00007.wav_segment0
reggae,"[-175.17076     108.25487      -7.677495     38.167915     -5.6240363
   25.509079    -21.245893     20.680109    -18.014748     18.92725
   -7.951635      8.964316     -5.634992      3.1602836    -5.4001055
   -2.1398299   -10.022345     -0.86243534   -8.086479     -1.4383459 ]",reggae.00007.wav_segment1
reggae,"[-175.80797    119.09658    -15.333395    34.94208    -13.010139
   20.50036    -14.58201     22.009296   -20.378613    12.427943
   -8.171265     3.902334    -5.475038     1.876437    -1.6151518
   -2.5071042   -7.4449463    1.4650089   -4.26962     -1.4610463]",reggae.00007.wav_segment2
reggae,"[-183.878      106.326935   -10.970366    43.129673     1.880755
   19.73564    -30.357018    19.645226   -12.949792    11.772354
  -11.691112     7.9449134   -3.6424363    3.6500363   -0.9103776
   -1.1953582   -5.4063125   -2.1815832   -8.105733    -5.9188747]",reggae.00007.wav_segment3
reggae,"[-1.6122238e+02  1.0685215e+02 -1.7603001e+01  4.1786304e+01
 -8.2090912e+00  1.6373064e+01 -1.8946041e+01  1.8321634e+01
 -1.7782797e+01  8.5200434e+00 -1.3553389e+01  1.2586652e+00
 -4.8508973e+00  3.2773056e+00 -4.2840161e+00 -2.6331403e+00
 -5.6110482e+00 -4.6382231e-01 -5.8169594e+00  1.3683976e-01]",reggae.00007.wav_segment4
reggae,"[-227.27425     127.86846       0.29599446   28.209646      1.3388776
   23.866219    -15.1863785    24.96411      -8.283875     10.931406
   -7.016089      2.5403676    -1.1361115     9.351403      4.073053
    0.58407944   -6.991431     -1.4828773    -8.373477     -4.819774  ]",reggae.00007.wav_segment5
reggae,"[-236.04272     122.06052      -1.7932589    25.295223     15.698631
   27.158825    -12.45779      20.10477      -6.009282     20.805014
   -0.91633236    6.601275     -5.1671047     4.0127525    -2.6118054
    2.3694043    -4.886237      0.7851555    -6.6536264    -5.727903  ]",reggae.00007.wav_segment6
reggae,"[-187.89836     124.2407      -21.17568      29.0824       -2.1296227
   23.371237     -1.5634519    14.895437    -17.274677     17.719967
   -8.013313      4.1382937    -1.6651201     3.9291801    -5.604096
   -5.773286     -7.990059      0.32951283   -3.8500473     4.4631624 ]",reggae.00007.wav_segment7
reggae,"[-198.91452    123.238945   -11.132217    21.318083    -1.0615453
   23.787811   -11.430966    15.761856   -13.462877    20.514198
   -7.866667    12.059063     0.3874413    7.2737484   -1.2912915
    2.8150454   -8.049645    -0.9089974   -8.8804865   -5.565431 ]",reggae.00007.wav_segment8
reggae,"[-196.98294    124.41999    -19.22749     25.577667    -3.907433
   23.018349     7.0877976   22.779665   -12.616722    17.977793
  -11.239363     6.841396    -3.2858121    3.2086875   -3.1409795
   -1.9656079   -6.9125414   -2.2281907   -5.3185453   -0.8406705]",reggae.00007.wav_segment9
reggae,"[-189.15675    117.614044    -9.691983    44.541306     3.462583
   24.872616    -7.5207825   14.461974    -7.4182796   15.949428
   -7.1281033    3.0002358  -11.6494255    2.9494722  -12.194843
    3.6672833   -4.0142984    7.198629     0.4671528    6.3833995]",reggae.00008.wav_segment0
reggae,"[-182.60667    110.69043    -12.705852    58.326916     1.9512751
   22.652313    -4.2003293   18.081589    -3.7595098   18.123655
   -3.2249844    6.625779   -10.720781     4.9112973   -5.3948708
   -0.9617089   -4.405093     6.849171    -3.7835073    2.9994228]",reggae.00008.wav_segment1
reggae,"[-172.69319    105.50226    -10.462704    54.15029     -3.5044584
   23.364096   -13.145054    16.186628   -14.648353    17.60991
   -4.588327     7.598374    -4.2909184    4.3868985   -8.738971
    1.6117176   -6.764719     3.4237278   -5.948121     2.9093559]",reggae.00008.wav_segment2
reggae,"[-194.37321    124.636986   -11.453501    47.800232     3.1543787
   29.535994    -5.932531    15.781318    -4.9810977   15.566296
   -4.797677     5.452833    -8.984925     7.6708307   -2.0547442
    3.8500805   -1.3921514    6.4133134   -3.322738    -0.6609929]",reggae.00008.wav_segment3
reggae,"[-1.89996094e+02  1.17847366e+02 -1.24216099e+01  4.96747665e+01
 -1.24837379e+01  2.50889320e+01 -1.44078121e+01  1.25339365e+01
 -6.67152071e+00  1.22588434e+01 -7.74937963e+00  7.88027430e+00
 -1.15824842e+01  2.40562320e+00 -3.12464285e+00  6.63159800e+00
 -3.19996715e+00  4.03892803e+00 -2.26916385e+00 -1.63786784e-01]",reggae.00008.wav_segment4
reggae,"[-213.85362     125.27326      -0.5747333    29.62698      -8.271879
   28.648966    -13.592293     15.592947      5.9824615    18.158138
   -2.783284      6.0128355   -10.1360855     6.7282915    -1.3110657
   -0.63568056   -4.305803      2.7391424    -3.924825      3.3847435 ]",reggae.00008.wav_segment5
reggae,"[-258.35236     153.68019      12.357486     25.127201      2.0655663
   32.412457      4.075485      4.0722394     1.6697439    18.256075
   -0.50029135    6.7932887     1.740531      4.408402      6.9535146
    6.277602     -1.6864306     9.476685     -1.9075788     0.49499136]",reggae.00008.wav_segment6
reggae,"[-202.2896     117.483536   -11.85675     34.996876   -12.811865
   24.858503    -5.527776    11.245775    -6.9349675   15.744678
   -4.38114      4.68734      1.420016    11.266879     1.2014935
    3.074854    -4.499338     3.354022    -3.0389948   -8.252023 ]",reggae.00008.wav_segment7
reggae,"[-162.65282    108.970566   -17.390339    39.850914    -8.155543
   26.499538   -22.436575     7.903558   -13.480732    15.7944565
  -13.378937     4.6900463   -8.059574     8.870436    -7.2789936
    3.2295675  -12.540888     3.4330254   -6.0750494   -4.153822 ]",reggae.00008.wav_segment8
reggae,"[-190.07947    116.85862     -0.7442599   34.161823    -9.116885
   25.185389   -19.52272      6.191842   -19.394659    13.574959
  -10.258487    11.5288515   -5.9955597   11.102744    -1.5358399
    3.953685    -9.391571     2.4744732   -5.6407337   -2.332506 ]",reggae.00008.wav_segment9
reggae,"[-260.53793    126.27133     10.654823    21.252344    13.344713
   21.973076    -6.733614    17.059792   -11.820853    17.886887
   -7.575514     9.782005    -6.1418304    3.562177    -3.3612864
    5.151786    -5.0955486    2.6995597    0.9630857    1.4146012]",reggae.00009.wav_segment0
reggae,"[-207.48813    118.617584     3.628209    28.776533     4.9446015
   27.200785   -19.54283     14.236276   -20.333904    12.1175995
  -12.892345     5.789698    -4.690111     4.807562    -1.0140662
    4.8324776   -9.757239     5.707495    -3.0243506   -3.9594655]",reggae.00009.wav_segment1
reggae,"[-243.11375    132.58685      4.9099646   19.761353    16.952211
   25.315437    -8.074926    17.958782   -16.08273     14.313563
   -9.8814945    7.420279    -5.7626524    5.1897845   -0.5828015
    4.1932163   -1.6714228    1.2460656    1.3363645    1.1071379]",reggae.00009.wav_segment2
reggae,"[-249.58969    136.10278      8.119685    13.647836    11.491934
   26.224457    -5.7178483   19.720142   -18.656832    13.287393
  -10.745814     8.872714    -3.563976     6.440377    -2.9096675
    2.8597374   -1.5480444    4.4145594    4.408489     2.8457718]",reggae.00009.wav_segment3
reggae,"[-238.13933    136.48602     -0.9255439   18.07771      8.804969
   22.914135    -9.466948    19.605713    -9.782101    21.949297
   -7.568359    10.713183    -4.8412323    2.2939806   -1.2045317
    1.2028083   -2.3399756    1.9713813   -0.6668672    2.949764 ]",reggae.00009.wav_segment4
reggae,"[-208.22356     142.80247      -7.089213     14.934409      5.940035
   22.89876     -15.888497     13.501341    -20.45314      15.856707
   -7.5276685     8.855063     -0.48810425    4.1720853    -1.4420581
    2.006261     -5.2680907     3.2622058    -4.23953      -2.7358468 ]",reggae.00009.wav_segment5
reggae,"[-242.04916    130.58987      2.4074504   22.113928    14.52031
   20.659925   -13.651384    20.667658   -14.9344635   15.795139
   -7.901216     7.9403114   -8.868724     2.1675968   -1.2338209
    3.131934    -2.327369     2.8541672    2.4908903    4.0772085]",reggae.00009.wav_segment6
reggae,"[-242.38489    130.67178      4.0880036   18.435446    13.708891
   24.137682   -10.742503    17.138613   -14.819679    16.910181
   -7.5656896    9.421616    -2.3629696    2.2281072   -2.8314157
    0.622241    -3.9985812    2.6027853    1.4818001    1.0155623]",reggae.00009.wav_segment7
reggae,"[-235.4566     131.67049      1.3374125   15.66327     11.367691
   23.592428    -5.073771    17.353395   -13.803092    16.378956
   -8.860442     8.343108    -3.786003     2.120459    -1.0738981
    5.882768    -3.7181134    2.0346868    1.0019938   -0.98983  ]",reggae.00009.wav_segment8
reggae,"[-203.36961     134.38007      -6.9585476    17.833147      5.27281
   19.876942    -15.807212     15.205359    -16.578484     15.430995
   -7.344626      6.570597     -0.23194243    1.6809944    -0.50615597
    5.2095704    -6.6147146     4.0324883    -1.012534     -4.7571354 ]",reggae.00009.wav_segment9
reggae,"[-282.72763    105.734375   -22.342276    46.82045     -7.7897696
   28.85662    -11.568395     0.6244922   -8.802644    -2.4462957
  -14.618678    -0.8603928  -12.548747   -10.049492   -10.655708
    0.5741543  -10.96297     -4.595243    -7.0565267  -12.5478945]",reggae.00010.wav_segment0
reggae,"[-206.35292     73.280716   -24.29642     54.782223   -17.717136
   28.19867    -31.132254     8.2021475  -12.050599     8.077011
  -24.021017     1.3793083   -7.673811    -2.4067369   -5.308169
    2.6439457  -18.570242    -6.438122   -11.660168   -14.359548 ]",reggae.00010.wav_segment1
reggae,"[-226.90166     93.793945   -23.321022    46.13961     -8.067068
   23.927622   -17.07166      2.4949636  -13.248832     1.7915496
  -14.726786     0.8269417   -5.102595    -6.7870193  -13.783036
   -4.2348905  -17.41567     -9.584275   -12.897122   -14.797936 ]",reggae.00010.wav_segment2
reggae,"[-188.05656     80.71458    -28.99443     46.972805   -20.338068
   25.286028   -31.736877     5.1591945   -4.443253     3.547506
  -18.626429    -4.0766187  -12.420841   -10.073544    -3.591955
   -6.622144   -20.26111     -4.798532   -19.075806    -8.5281515]",reggae.00010.wav_segment3
reggae,"[-207.57423      82.42808     -24.777287     57.851887    -17.805016
   29.298653    -27.1689        3.821868     -9.751804     -0.7576052
  -21.196447     -4.1328454   -15.619346    -11.475379     -9.0670805
    0.29979032  -13.459178     -4.7043996    -4.6904902   -11.891678  ]",reggae.00010.wav_segment4
reggae,"[-243.68106      95.34188     -26.981182     57.5882       -5.0623016
   25.486881    -17.886688     -0.3359358   -11.134029      0.66185904
  -16.980207     -4.7576685    -3.9740062    -7.1674533    -6.4905863
   -1.2733328    -7.484099     -6.6406465    -9.595635    -11.91104   ]",reggae.00010.wav_segment5
reggae,"[-238.48694     90.56038    -30.505405    56.699455   -17.187717
   34.217487   -23.599815     4.357917   -15.415946     3.1195931
  -18.712591     2.200831   -10.4489765   -4.866501   -10.080968
    1.2807163  -15.955636    -5.231143    -8.652931   -14.655549 ]",reggae.00010.wav_segment6
reggae,"[-236.79579     80.50092    -14.031738    62.415764    -8.12369
   18.754887   -19.698584     3.7489295  -10.780804     5.1109247
  -15.928108    -0.9340131  -10.748243    -8.057108    -6.0447173
   -3.3059857  -12.659328    -6.054048   -12.43695    -16.994463 ]",reggae.00010.wav_segment7
reggae,"[-303.9296     120.12638    -31.084076    63.922115     6.271972
   26.329292    -9.78773      2.2760715   -7.9821835   -3.0097046
  -16.815754    -9.464825   -16.137774   -10.60034     -6.949365
   -4.400025    -7.64012     -8.21033     -5.113987    -6.969715 ]",reggae.00010.wav_segment8
reggae,"[-220.91583     85.34821    -22.839367    53.477833   -16.393166
   31.941969   -15.298781     8.857926   -16.663548    -1.9326433
  -23.347206     3.6460803  -14.088476    -5.101723   -14.003535
    1.2281082  -17.834597    -2.3712282   -4.1181407  -10.040048 ]",reggae.00010.wav_segment9
reggae,"[-2.2736470e+02  9.6212387e+01 -2.8144364e+00  3.9273685e+01
  1.0202382e-01  2.1336239e+01 -6.9632607e+00  2.6822279e+01
 -1.2221969e+01  1.5759272e+01 -8.5461092e+00  9.0425329e+00
 -8.9951887e+00  9.6411438e+00 -1.6849959e+00  2.4314909e+00
 -3.9959641e+00  2.4466088e+00 -6.5880820e-02  1.1855240e-01]",reggae.00011.wav_segment0
reggae,"[-198.18405    105.49936     -9.45776     20.943558    -5.7216744
   18.589731    -7.697504    29.280157   -14.850861    13.857437
   -3.9783554   11.96253     -4.681139    11.750487    -2.2488327
    4.450606   -10.113228    -1.8188369   -6.619319    -4.42999  ]",reggae.00011.wav_segment1
reggae,"[-1.8590973e+02  1.1187418e+02 -1.7799274e+01  2.9906281e+01
 -4.3369560e+00  2.0725616e+01 -1.7467607e+00  2.2549313e+01
 -1.3159414e+01  1.8813860e+01 -8.3453741e+00  1.2997144e+01
 -5.1618032e+00  1.2892799e+01 -4.3314058e-01  3.3002169e+00
 -5.2817807e+00 -2.5601666e-02 -3.9028316e+00  1.0312728e+00]",reggae.00011.wav_segment2
reggae,"[-219.91158     104.6268       -5.7126956    28.39636      -4.719101
   19.882944     -5.957293     25.091331    -11.481714     17.047886
   -6.3832226    12.336509     -7.330597     10.695252     -0.7749293
    4.8246617    -7.804302      2.3158414    -1.629525     -0.22075066]",reggae.00011.wav_segment3
reggae,"[-2.13308502e+02  1.02360100e+02 -1.44405603e+01  3.87439842e+01
  1.05648704e-01  2.05403900e+01 -3.46633673e+00  2.45580521e+01
 -1.13756180e+01  1.90830173e+01 -7.96441174e+00  1.10165710e+01
 -5.46571589e+00  1.09467478e+01 -3.86218739e+00  5.02238572e-01
 -5.10677099e+00  2.89060664e+00  3.67195892e+00  2.81183982e+00]",reggae.00011.wav_segment4
reggae,"[-158.60356    106.33235    -19.051615    23.872833   -11.143951
   19.29742     -6.5650334   24.51937    -16.574944    16.718866
   -9.431336    16.039457    -0.8000695   14.418264    -4.7404747
    2.0830343  -11.076281    -0.8729027   -6.672605     4.9082923]",reggae.00011.wav_segment5
reggae,"[-2.1045480e+02  1.0804961e+02 -8.6710066e-02  2.0452066e+01
 -1.2423662e+01  1.8803970e+01  8.5732049e-01  3.2820095e+01
 -1.7795170e+01  2.2349966e+01 -3.5981586e+00  1.8422106e+01
  2.0830113e-01  1.2988504e+01 -1.0807757e+01 -1.9237596e+00
 -1.1436578e+01 -1.8429942e+00  3.4479303e+00  6.1595044e+00]",reggae.00011.wav_segment6
reggae,"[-190.75307     100.8229      -16.922384     34.5869        1.1369847
   23.997744     -8.760767     31.16573      -3.6621704    24.400124
   -4.621769     12.220466     -6.702529     10.992313     -4.2697344
   -0.25649202   -8.69154       2.517838     -3.870967      1.6692805 ]",reggae.00011.wav_segment7
reggae,"[-180.66158     93.40099     -9.350202    36.247566    -3.6876223
   22.37877    -10.431248    35.803486    -9.424921    17.387823
  -12.475819    11.205454    -2.154449    11.385407    -4.6951284
    2.8519266   -4.3898506    4.0415397   -1.0087423    5.398786 ]",reggae.00011.wav_segment8
reggae,"[-205.05899    100.20302     -8.265505    37.60487      3.2889192
   19.888556    -9.228412    31.191208    -7.522813    19.685884
  -11.538749    10.274809    -5.476649    11.071098    -3.6190228
    4.575912    -4.2565117    3.9866831   -0.5003674    4.185936 ]",reggae.00011.wav_segment9
reggae,"[-235.3183      99.2504     -43.040405    11.207456   -15.092392
    2.8623583  -16.853401     2.845239   -10.485447    11.362068
  -14.380508     1.5302961  -16.976917    -9.288953    -6.7914896
    2.7563264   -5.7205186    8.994848     3.7671182   -3.5129602]",reggae.00012.wav_segment0
reggae,"[-223.3662      58.317055   -29.297367     9.17167    -16.33643
   14.664636   -36.327217     5.1876373  -21.62645     13.954942
  -14.479053     9.089127   -18.474567     6.2478647   -1.7793807
    3.1267507  -15.448842     0.6421802  -12.465268    -3.3780382]",reggae.00012.wav_segment1
reggae,"[-233.60428    103.17661    -15.752759    28.675444    12.529326
   32.488926   -10.211581    17.327723    -9.291843    15.083588
   -7.6325507   10.557788    -5.871095     7.5506296    0.9173293
    5.542063    -9.586108     1.1075584   -6.268924    -2.261058 ]",reggae.00012.wav_segment2
reggae,"[-184.0913       96.54496     -17.139776     41.70216       5.76245
   32.600216     -6.6392646    21.365326     -8.132022     20.763117
   -7.317945     13.683136     -8.699596      6.596869      0.36405563
   10.015465     -5.6310525     3.8379638    -2.8432322    -2.1068354 ]",reggae.00012.wav_segment3
reggae,"[-1.7528130e+02  9.6539696e+01 -2.1381247e+01  2.4530493e+01
  5.4549327e+00  3.6575180e+01 -9.1885118e+00  2.2102335e+01
 -9.8981104e+00  1.7510111e+01 -5.0913305e+00  1.6823072e+01
 -8.2633543e+00  1.2236751e+01 -2.7453687e+00  2.7498486e+00
 -8.8304577e+00  4.7439380e+00 -1.0654348e+00  1.4040899e-01]",reggae.00012.wav_segment4
reggae,"[-168.55986      96.14706     -13.153406     31.105658     -2.9077933
   31.218052     -9.654494     28.736006     -6.5131116    15.167039
   -7.289566     16.314062     -8.333778     11.571868     -3.3119566
    4.0469284    -9.455296      2.9237957    -5.447192     -0.20568672]",reggae.00012.wav_segment5
reggae,"[-1.7594221e+02  9.9221870e+01 -1.4869009e+01  3.4713600e+01
  2.8264561e+00  3.0521702e+01 -8.3574972e+00  2.2236540e+01
 -6.2407451e+00  2.1458315e+01 -6.5967898e+00  1.5387058e+01
 -6.9963574e+00  1.0479660e+01 -2.5411940e+00  9.1489973e+00
 -6.1415734e+00  4.0347986e+00  1.5953372e+00  4.3984752e-02]",reggae.00012.wav_segment6
reggae,"[-191.76833    114.67642     -3.6472526   17.729616    -1.2502787
   25.714314    -2.1289334   29.349672    -9.369924    19.101215
  -10.387114     9.371991    -4.765527     6.4254646   -0.3822187
    9.899316    -7.0300126   -0.8774357   -1.4800153    1.6083841]",reggae.00012.wav_segment7
reggae,"[-159.54631    103.4925      -8.389267    21.676758    -3.249937
   27.801466   -16.768915    26.677412   -12.531823    21.881968
   -9.64609     12.657571    -2.823462     7.478952    -3.3418567
   10.555023    -6.707282     7.4200296   -3.445286     1.421745 ]",reggae.00012.wav_segment8
reggae,"[-170.63795    101.622955   -15.323517    32.58931     -2.383941
   32.663372   -18.453962    24.801638    -7.8427567   17.573015
   -6.8714967   13.218675    -4.3047543    4.1459556   -2.445907
    4.8588357   -9.38716      4.1391172   -1.7009757    2.935402 ]",reggae.00012.wav_segment9
reggae,"[-235.02629    125.68625      8.144359    34.22238     15.772014
   27.187208    -9.423073    14.551831    -7.766769     9.413183
   -7.9672008    9.145973   -10.978185     2.819878    -8.3721285
    0.603364    -9.385035     1.18782      1.8410376    3.311928 ]",reggae.00013.wav_segment0
reggae,"[-191.24165    128.5374     -15.02471     32.859768    11.744898
   26.397348    -6.697859    20.39762    -12.876647    10.0799
   -5.8242874    7.513674   -10.5577135   -0.2946144   -4.705257
   -1.2611268   -8.751834     5.8345065   -2.4932485   -1.9080324]",reggae.00013.wav_segment1
reggae,"[-194.42494    125.50113    -11.683136    28.688194     2.6738827
   26.37147    -13.181823     9.680482   -17.927603     3.4492047
  -10.467589     9.81823    -11.905834     1.9148605   -6.4278564
   -0.423148   -11.923151    -0.2849643   -2.8788528   -4.7775393]",reggae.00013.wav_segment2
reggae,"[-187.92203    126.983986    -7.410863    30.539856     8.510845
   26.97584    -15.119242    13.415052    -5.4954534   14.325008
   -6.817963    10.433414   -13.5325985    2.3187554   -7.564188
   -1.1623006  -10.777019     2.8259      -2.052745    -0.6734807]",reggae.00013.wav_segment3
reggae,"[-1.7943759e+02  1.2375888e+02 -1.5526893e+01  2.8552893e+01
  1.2987089e+00  2.6268202e+01 -1.0791035e+01  9.5406609e+00
 -7.4585381e+00  1.6974100e+01 -6.2020926e+00  7.4108062e+00
 -1.0378616e+01 -1.6425316e+00 -6.8498840e+00 -5.1326022e+00
 -1.0458922e+01  2.7911845e-04 -1.8748924e+00  4.8416543e+00]",reggae.00013.wav_segment4
reggae,"[-173.03848    100.51947      6.966828    36.334187     2.0347998
   33.763004   -17.974924    13.789499   -12.054635    11.415155
  -15.45495      9.624685   -14.260834     4.9128065   -8.435804
    2.203437    -9.855557     2.261298    -5.5644426    1.0787375]",reggae.00013.wav_segment5
reggae,"[-2.3866344e+02  1.3659357e+02  7.4270225e+00  2.6756262e+01
  1.7781929e+01  3.0106937e+01 -2.6780863e+00  1.5059105e+01
 -7.2689152e+00  1.0500939e+01 -3.4307475e+00  8.7729330e+00
 -7.9747982e+00  7.6030669e+00 -6.7626538e+00  3.2683642e+00
 -3.9318194e+00 -4.5214477e+00  2.1402204e-02  9.5079321e-01]",reggae.00013.wav_segment6
reggae,"[-178.69177    116.59022     -6.3670683   24.797045    -4.9236965
   28.272297   -23.491314    15.815463   -14.367751    18.328833
  -10.38792      3.5683272   -9.702774     1.6629928   -9.708066
   -1.9093921   -8.90449      0.2973361   -2.2458336    6.195694 ]",reggae.00013.wav_segment7
reggae,"[-2.4028014e+02  1.2510714e+02  6.5075822e+00  2.6006050e+01
  1.7812489e+01  3.5597542e+01 -7.8762660e+00  1.4376246e+01
 -5.1486111e+00  1.6991358e+01 -7.8984423e+00  4.7481642e+00
 -1.0279084e+01  5.1628213e+00 -5.3087502e+00  4.7323298e+00
 -2.8671603e+00 -8.1960872e-02 -1.7569909e+00 -3.9596331e+00]",reggae.00013.wav_segment8
reggae,"[-2.5550620e+02  1.2887364e+02  9.4450855e+00  3.4355801e+01
  1.8043579e+01  2.9598431e+01 -1.2542255e+00  1.5628079e+01
 -2.4121163e+00  8.9075460e+00 -5.2977386e+00  6.4443846e+00
 -9.9518194e+00  2.7915001e-01 -6.1181755e+00  1.3309284e+00
 -2.3346627e+00 -9.4251104e-02 -2.1043587e+00 -4.1515040e+00]",reggae.00013.wav_segment9
